FID,ID_ROTA_CICLOVIARIA,ID_TRECHO,NOME_LOGRAD,ANO_MES_IMPLANTACAO,TIPO_ROTA_CICLOVIARIA,POSICIONAMENTO,EXTENSAO_CICLOVIA,SITUACAO_ROTA,SENTIDO_CIRCULACAO,LARGURA_MIN,TIPO_SEGREGADOR,GEOMETRIA
ROTA_CICLOVIARIA.16608,16608,30026,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,63.90615377,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605996.048831501 7793110.05603201, 605963.32107549 7793111.92565145, 605933.289710564 7793120.10398678))"
ROTA_CICLOVIARIA.16609,16609,20689,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,53.06359361,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((602626.368068264 7799027.49155516, 602618.526270339 7799012.43461997, 602615.862862631 7798998.87737949, 602616.341121601 7798976.61191157))"
ROTA_CICLOVIARIA.16610,16610,20386,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,73.32220807,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((602751.638934808 7799196.34718509, 602740.507045009 7799166.61323736, 602733.242456184 7799148.45693302, 602721.145802602 7799130.06067751))"
ROTA_CICLOVIARIA.16611,16611,15086,AVE BRIGADEIRO EDUARDO GOMES,NOV/24,CICLOVIA,,196.11500568,IMPLANTADA,BIDIRECIONAL,,,"MULTILINESTRING ((603617.40311082 7799831.06798952, 603640.277082897 7799874.57913295, 603677.399873917 7799913.65117995, 603747.75341745 7799974.56878035))"
ROTA_CICLOVIARIA.16612,16612,21812,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,67.40219578,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((602863.188716444 7798573.51396099, 602887.802561668 7798510.76673301))"
ROTA_CICLOVIARIA.16613,16613,21644,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,20.16945373,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((603146.235567747 7799667.26133188, 603128.977015636 7799656.82345648))"
ROTA_CICLOVIARIA.16614,16614,23249,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,32.01783412,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((603439.556741044 7799802.15387489, 603408.016386612 7799796.64499622))"
ROTA_CICLOVIARIA.16615,16615,17802,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,227.91478199,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((602989.704705477 7799573.31045532, 602963.425199706 7799553.62446233, 602943.090947672 7799532.32879701, 602915.986857471 7799498.67564702, 602841.831979718 7799401.26547457))"
ROTA_CICLOVIARIA.16616,16616,20385,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,70.89183087,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((602721.145802602 7799130.06067751, 602705.8992365 7799110.70461738, 602690.166165582 7799094.23796913, 602672.73445074 7799078.51117027))"
ROTA_CICLOVIARIA.16617,16617,21437,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,83.95292761,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((603128.977015636 7799656.82345648, 603056.553765185 7799614.36209936))"
